Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1410607,2/27/23 1:19 AM,3.29E+01,-1.70E-01,3.28E+01,1.08E+02
1410608,2/27/23 1:20 AM,3.28E+01,-1.64E-01,3.27E+01,1.08E+02
1410609,2/27/23 1:21 AM,3.28E+01,-1.64E-01,3.27E+01,1.08E+02
1410610,2/27/23 1:22 AM,3.28E+01,-1.64E-01,3.27E+01,1.08E+02
1410611,2/27/23 1:23 AM,3.28E+01,-1.64E-01,3.27E+01,1.08E+02
1410612,2/27/23 1:24 AM,3.28E+01,-1.64E-01,3.26E+01,1.08E+02
1410613,2/27/23 1:25 AM,3.28E+01,-1.62E-01,3.26E+01,1.08E+02
1410614,2/27/23 1:26 AM,3.28E+01,-1.62E-01,3.26E+01,1.07E+02
1410615,2/27/23 1:27 AM,3.28E+01,-1.62E-01,3.26E+01,1.07E+02
1410616,2/27/23 1:28 AM,3.28E+01,-1.64E-01,3.26E+01,1.06E+02
1410617,2/27/23 1:29 AM,3.28E+01,-1.62E-01,3.25E+01,1.05E+02
1410618,2/27/23 1:30 AM,3.27E+01,-1.64E-01,3.25E+01,1.04E+02
1410619,2/27/23 1:31 AM,3.27E+01,-1.62E-01,3.25E+01,1.03E+02
1410620,2/27/23 1:32 AM,3.27E+01,-1.64E-01,3.25E+01,1.03E+02
1410621,2/27/23 1:33 AM,3.27E+01,-1.64E-01,3.25E+01,1.02E+02
1410622,2/27/23 1:34 AM,3.27E+01,-1.64E-01,3.24E+01,1.03E+02
1410623,2/27/23 1:35 AM,3.27E+01,-1.62E-01,3.24E+01,1.04E+02
1410624,2/27/23 1:36 AM,3.27E+01,-1.65E-01,3.24E+01,1.05E+02
1410625,2/27/23 1:37 AM,3.27E+01,-1.62E-01,3.24E+01,1.06E+02
1410626,2/27/23 1:38 AM,3.26E+01,-1.64E-01,3.24E+01,1.06E+02
1410627,2/27/23 1:39 AM,3.26E+01,-1.64E-01,3.23E+01,1.07E+02
1410628,2/27/23 1:40 AM,3.26E+01,-1.64E-01,3.23E+01,1.07E+02
1410629,2/27/23 1:41 AM,3.26E+01,-1.64E-01,3.23E+01,1.07E+02
1410630,2/27/23 1:42 AM,3.26E+01,-1.62E-01,3.23E+01,1.07E+02
1410631,2/27/23 1:43 AM,3.26E+01,-1.64E-01,3.23E+01,1.07E+02
1410632,2/27/23 1:44 AM,3.26E+01,-1.65E-01,3.23E+01,1.07E+02
1410633,2/27/23 1:45 AM,3.26E+01,-1.65E-01,3.22E+01,1.07E+02
1410634,2/27/23 1:46 AM,3.26E+01,-1.64E-01,3.22E+01,1.07E+02
1410635,2/27/23 1:47 AM,3.25E+01,-1.64E-01,3.22E+01,1.07E+02
1410636,2/27/23 1:48 AM,3.25E+01,-1.64E-01,3.22E+01,1.06E+02
1410637,2/27/23 1:49 AM,3.25E+01,-1.65E-01,3.22E+01,1.06E+02
1410638,2/27/23 1:50 AM,3.25E+01,-1.67E-01,3.21E+01,1.04E+02
1410639,2/27/23 1:51 AM,3.25E+01,-1.67E-01,3.21E+01,1.03E+02
1410640,2/27/23 1:52 AM,3.25E+01,-1.68E-01,3.21E+01,1.04E+02
1410641,2/27/23 1:53 AM,3.25E+01,-1.68E-01,3.21E+01,1.04E+02
1410642,2/27/23 1:54 AM,3.24E+01,-1.68E-01,3.21E+01,1.05E+02
1410643,2/27/23 1:55 AM,3.24E+01,-1.68E-01,3.20E+01,1.05E+02
1410644,2/27/23 1:56 AM,3.24E+01,-1.70E-01,3.20E+01,1.05E+02
1410645,2/27/23 1:57 AM,3.24E+01,-1.68E-01,3.20E+01,1.04E+02
1410646,2/27/23 1:58 AM,3.24E+01,-1.67E-01,3.20E+01,1.03E+02
1410647,2/27/23 1:59 AM,3.24E+01,-1.67E-01,3.20E+01,1.02E+02
1410648,2/27/23 2:00 AM,3.24E+01,-1.65E-01,3.19E+01,1.02E+02
1410649,2/27/23 2:01 AM,3.24E+01,-1.68E-01,3.19E+01,1.02E+02
1410650,2/27/23 2:02 AM,3.23E+01,-1.67E-01,3.19E+01,1.02E+02
1410651,2/27/23 2:03 AM,3.23E+01,-1.68E-01,3.19E+01,1.02E+02
1410652,2/27/23 2:04 AM,3.23E+01,-1.67E-01,3.19E+01,1.02E+02
1410653,2/27/23 2:05 AM,3.23E+01,-1.67E-01,3.18E+01,1.02E+02
1410654,2/27/23 2:06 AM,3.23E+01,-1.68E-01,3.18E+01,1.02E+02
1410655,2/27/23 2:07 AM,3.23E+01,-1.70E-01,3.18E+01,1.02E+02
1410656,2/27/23 2:08 AM,3.22E+01,-1.67E-01,3.18E+01,1.02E+02
1410657,2/27/23 2:09 AM,3.22E+01,-1.67E-01,3.18E+01,1.01E+02
1410658,2/27/23 2:10 AM,3.22E+01,-1.67E-01,3.17E+01,1.01E+02
1410659,2/27/23 2:11 AM,3.22E+01,-1.70E-01,3.17E+01,9.97E+01
1410660,2/27/23 2:12 AM,3.22E+01,-1.68E-01,3.17E+01,9.88E+01
1410661,2/27/23 2:13 AM,3.21E+01,-1.70E-01,3.17E+01,9.80E+01
1410662,2/27/23 2:14 AM,3.21E+01,-1.68E-01,3.16E+01,9.76E+01
1410663,2/27/23 2:15 AM,3.21E+01,-1.67E-01,3.16E+01,9.68E+01
1410664,2/27/23 2:16 AM,3.21E+01,-1.67E-01,3.16E+01,9.66E+01
1410665,2/27/23 2:17 AM,3.21E+01,-1.68E-01,3.16E+01,9.61E+01
1410666,2/27/23 2:18 AM,3.20E+01,-1.68E-01,3.15E+01,9.62E+01
1410667,2/27/23 2:19 AM,3.20E+01,-1.70E-01,3.15E+01,9.60E+01
1410668,2/27/23 2:20 AM,3.20E+01,-1.70E-01,3.15E+01,9.61E+01
1410669,2/27/23 2:21 AM,3.20E+01,-1.70E-01,3.14E+01,9.55E+01
1410670,2/27/23 2:22 AM,3.19E+01,-1.68E-01,3.14E+01,9.55E+01
1410671,2/27/23 2:23 AM,3.19E+01,-1.70E-01,3.14E+01,9.62E+01
1410672,2/27/23 2:24 AM,3.19E+01,-1.70E-01,3.14E+01,9.58E+01
1410673,2/27/23 2:25 AM,3.19E+01,-1.68E-01,3.13E+01,9.55E+01
1410674,2/27/23 2:26 AM,3.19E+01,-1.68E-01,3.13E+01,9.53E+01
1410675,2/27/23 2:27 AM,3.18E+01,-1.68E-01,3.13E+01,9.51E+01
1410676,2/27/23 2:28 AM,3.18E+01,-1.70E-01,3.13E+01,9.53E+01
1410677,2/27/23 2:29 AM,3.18E+01,-1.70E-01,3.12E+01,9.53E+01
1410678,2/27/23 2:30 AM,3.18E+01,-1.70E-01,3.12E+01,9.52E+01
1410679,2/27/23 2:31 AM,3.18E+01,-1.70E-01,3.12E+01,9.60E+01
1410680,2/27/23 2:32 AM,3.17E+01,-1.70E-01,3.12E+01,9.63E+01
1410681,2/27/23 2:33 AM,3.17E+01,-1.68E-01,3.11E+01,9.61E+01
1410682,2/27/23 2:34 AM,3.17E+01,-1.70E-01,3.11E+01,9.74E+01
1410683,2/27/23 2:35 AM,3.17E+01,-1.70E-01,3.11E+01,9.84E+01
1410684,2/27/23 2:36 AM,3.17E+01,-1.68E-01,3.11E+01,9.98E+01
1410685,2/27/23 2:37 AM,3.17E+01,-1.68E-01,3.10E+01,1.01E+02
1410686,2/27/23 2:38 AM,3.17E+01,-1.68E-01,3.10E+01,1.01E+02
1410687,2/27/23 2:39 AM,3.16E+01,-1.70E-01,3.10E+01,1.02E+02
1410688,2/27/23 2:40 AM,3.16E+01,-1.70E-01,3.10E+01,1.02E+02
1410689,2/27/23 2:41 AM,3.16E+01,-1.70E-01,3.10E+01,1.01E+02
1410690,2/27/23 2:42 AM,3.16E+01,-1.70E-01,3.10E+01,1.01E+02
1410691,2/27/23 2:43 AM,3.16E+01,-1.70E-01,3.09E+01,9.97E+01
1410692,2/27/23 2:44 AM,3.16E+01,-1.70E-01,3.09E+01,9.85E+01
1410693,2/27/23 2:45 AM,3.15E+01,-1.70E-01,3.09E+01,9.63E+01
1410694,2/27/23 2:46 AM,3.15E+01,-1.70E-01,3.09E+01,9.35E+01
1410695,2/27/23 2:47 AM,3.15E+01,-1.71E-01,3.09E+01,9.23E+01
1410696,2/27/23 2:48 AM,3.15E+01,-1.74E-01,3.08E+01,9.15E+01
1410697,2/27/23 2:49 AM,3.15E+01,-1.72E-01,3.08E+01,9.19E+01
1410698,2/27/23 2:50 AM,3.14E+01,-1.71E-01,3.08E+01,9.14E+01
1410699,2/27/23 2:51 AM,3.14E+01,-1.71E-01,3.08E+01,9.02E+01
1410700,2/27/23 2:52 AM,3.14E+01,-1.71E-01,3.08E+01,9.00E+01
1410701,2/27/23 2:53 AM,3.14E+01,-1.74E-01,3.08E+01,8.92E+01
1410702,2/27/23 2:54 AM,3.13E+01,-1.75E-01,3.07E+01,8.85E+01
1410703,2/27/23 2:55 AM,3.13E+01,-1.72E-01,3.07E+01,8.68E+01
1410704,2/27/23 2:56 AM,3.13E+01,-1.72E-01,3.07E+01,8.63E+01
1410705,2/27/23 2:57 AM,3.12E+01,-1.72E-01,3.07E+01,8.57E+01
1410706,2/27/23 2:58 AM,3.12E+01,-1.75E-01,3.06E+01,8.46E+01
1410707,2/27/23 2:59 AM,3.12E+01,-1.72E-01,3.06E+01,8.44E+01
1410708,2/27/23 3:00 AM,3.12E+01,-1.74E-01,3.06E+01,8.32E+01
1410709,2/27/23 3:01 AM,3.11E+01,-1.74E-01,3.06E+01,8.29E+01
1410710,2/27/23 3:02 AM,3.11E+01,-1.70E-01,3.06E+01,8.22E+01
1410711,2/27/23 3:03 AM,3.11E+01,-1.74E-01,3.05E+01,8.14E+01
1410712,2/27/23 3:04 AM,3.11E+01,-1.72E-01,3.05E+01,8.11E+01
1410713,2/27/23 3:05 AM,3.10E+01,-1.70E-01,3.05E+01,8.11E+01
1410714,2/27/23 3:06 AM,3.10E+01,-1.72E-01,3.05E+01,8.15E+01
1410715,2/27/23 3:07 AM,3.10E+01,-1.72E-01,3.04E+01,8.13E+01
1410716,2/27/23 3:08 AM,3.10E+01,-1.68E-01,3.04E+01,8.21E+01
1410717,2/27/23 3:09 AM,3.09E+01,-1.74E-01,3.04E+01,8.24E+01
1410718,2/27/23 3:10 AM,3.09E+01,-1.72E-01,3.04E+01,8.19E+01
1410719,2/27/23 3:11 AM,3.09E+01,-1.72E-01,3.04E+01,8.15E+01
1410720,2/27/23 3:12 AM,3.09E+01,-1.72E-01,3.03E+01,8.08E+01
1410721,2/27/23 3:13 AM,3.09E+01,-1.74E-01,3.03E+01,8.04E+01
1410722,2/27/23 3:14 AM,3.08E+01,-1.71E-01,3.03E+01,8.01E+01
1410723,2/27/23 3:15 AM,3.08E+01,-1.72E-01,3.03E+01,7.97E+01
1410724,2/27/23 3:16 AM,3.08E+01,-1.71E-01,3.02E+01,7.96E+01
1410725,2/27/23 3:17 AM,3.08E+01,-1.71E-01,3.02E+01,7.92E+01
1410726,2/27/23 3:18 AM,3.08E+01,-1.74E-01,3.02E+01,7.90E+01
1410727,2/27/23 3:19 AM,3.07E+01,-1.72E-01,3.02E+01,7.92E+01
1410728,2/27/23 3:20 AM,3.07E+01,-1.74E-01,3.02E+01,7.91E+01
1410729,2/27/23 3:21 AM,3.07E+01,-1.72E-01,3.01E+01,7.89E+01
1410730,2/27/23 3:22 AM,3.07E+01,-1.72E-01,3.01E+01,7.87E+01
1410731,2/27/23 3:23 AM,3.07E+01,-1.74E-01,3.01E+01,7.84E+01
1410732,2/27/23 3:24 AM,3.06E+01,-1.74E-01,3.01E+01,7.82E+01
1410733,2/27/23 3:25 AM,3.06E+01,-1.72E-01,3.01E+01,7.80E+01
1410734,2/27/23 3:26 AM,3.06E+01,-1.75E-01,3.00E+01,7.72E+01
1410735,2/27/23 3:27 AM,3.06E+01,-1.74E-01,3.00E+01,7.52E+01
1410736,2/27/23 3:28 AM,3.05E+01,-1.74E-01,3.00E+01,7.42E+01
1410737,2/27/23 3:29 AM,3.05E+01,-1.72E-01,3.00E+01,7.42E+01
1410738,2/27/23 3:30 AM,3.05E+01,-1.74E-01,3.00E+01,7.48E+01
1410739,2/27/23 3:31 AM,3.05E+01,-1.71E-01,2.99E+01,7.57E+01
1410740,2/27/23 3:32 AM,3.04E+01,-1.72E-01,2.99E+01,7.56E+01
1410741,2/27/23 3:33 AM,3.04E+01,-1.77E-01,2.99E+01,7.53E+01
1410742,2/27/23 3:34 AM,3.04E+01,-1.74E-01,2.99E+01,7.51E+01
1410743,2/27/23 3:35 AM,3.04E+01,-1.77E-01,2.99E+01,7.44E+01
1410744,2/27/23 3:36 AM,3.04E+01,-1.74E-01,2.98E+01,7.34E+01
1410745,2/27/23 3:37 AM,3.03E+01,-1.74E-01,2.98E+01,7.21E+01
1410746,2/27/23 3:38 AM,3.03E+01,-1.72E-01,2.98E+01,7.25E+01
1410747,2/27/23 3:39 AM,3.03E+01,-1.72E-01,2.98E+01,7.23E+01
1410748,2/27/23 3:40 AM,3.03E+01,-1.71E-01,2.98E+01,7.13E+01
1410749,2/27/23 3:41 AM,3.03E+01,-1.71E-01,2.97E+01,7.18E+01
1410750,2/27/23 3:42 AM,3.03E+01,-1.70E-01,2.97E+01,7.20E+01
1410751,2/27/23 3:43 AM,3.02E+01,-1.74E-01,2.97E+01,7.18E+01
1410752,2/27/23 3:44 AM,3.02E+01,-1.71E-01,2.97E+01,7.12E+01
1410753,2/27/23 3:45 AM,3.02E+01,-1.71E-01,2.97E+01,7.12E+01
1410754,2/27/23 3:46 AM,3.02E+01,-1.70E-01,2.97E+01,7.07E+01
1410755,2/27/23 3:47 AM,3.02E+01,-1.72E-01,2.96E+01,7.05E+01
1410756,2/27/23 3:48 AM,3.02E+01,-1.72E-01,2.96E+01,7.04E+01
1410757,2/27/23 3:49 AM,3.02E+01,-1.74E-01,2.96E+01,7.07E+01
1410758,2/27/23 3:50 AM,3.02E+01,-1.71E-01,2.96E+01,7.11E+01
1410759,2/27/23 3:51 AM,3.01E+01,-1.71E-01,2.96E+01,7.15E+01
1410760,2/27/23 3:52 AM,3.01E+01,-1.74E-01,2.96E+01,7.24E+01
1410761,2/27/23 3:53 AM,3.01E+01,-1.72E-01,2.96E+01,7.20E+01
1410762,2/27/23 3:54 AM,3.01E+01,-1.75E-01,2.95E+01,7.18E+01
1410763,2/27/23 3:55 AM,3.01E+01,-1.74E-01,2.95E+01,7.16E+01
1410764,2/27/23 3:56 AM,3.01E+01,-1.72E-01,2.95E+01,7.12E+01
1410765,2/27/23 3:57 AM,3.01E+01,-1.71E-01,2.95E+01,7.09E+01
1410766,2/27/23 3:58 AM,3.01E+01,-1.72E-01,2.95E+01,7.06E+01
1410767,2/27/23 3:59 AM,3.00E+01,-1.72E-01,2.95E+01,7.03E+01
1410768,2/27/23 4:00 AM,3.00E+01,-1.71E-01,2.95E+01,6.90E+01
1410769,2/27/23 4:01 AM,3.00E+01,-1.71E-01,2.95E+01,6.73E+01
1410770,2/27/23 4:02 AM,3.00E+01,-1.71E-01,2.95E+01,7.05E+01
1410771,2/27/23 4:03 AM,3.00E+01,-1.71E-01,2.94E+01,7.49E+01
1410772,2/27/23 4:04 AM,3.00E+01,-1.72E-01,2.94E+01,7.79E+01
1410773,2/27/23 4:05 AM,3.00E+01,-1.72E-01,2.94E+01,7.95E+01
1410774,2/27/23 4:06 AM,3.00E+01,-1.70E-01,2.94E+01,8.01E+01
1410775,2/27/23 4:07 AM,3.00E+01,-1.72E-01,2.94E+01,7.87E+01
1410776,2/27/23 4:08 AM,3.00E+01,-1.72E-01,2.94E+01,7.74E+01
1410777,2/27/23 4:09 AM,2.99E+01,-1.70E-01,2.94E+01,7.63E+01
1410778,2/27/23 4:10 AM,2.99E+01,-1.71E-01,2.94E+01,7.56E+01
1410779,2/27/23 4:11 AM,2.99E+01,-1.70E-01,2.93E+01,7.46E+01
1410780,2/27/23 4:12 AM,2.99E+01,-1.70E-01,2.93E+01,7.43E+01
1410781,2/27/23 4:13 AM,2.99E+01,-1.71E-01,2.93E+01,7.44E+01
1410782,2/27/23 4:14 AM,2.99E+01,-1.71E-01,2.93E+01,7.56E+01
1410783,2/27/23 4:15 AM,2.99E+01,-1.70E-01,2.93E+01,7.77E+01
1410784,2/27/23 4:16 AM,2.99E+01,-1.68E-01,2.93E+01,7.98E+01
1410785,2/27/23 4:17 AM,2.99E+01,-1.70E-01,2.93E+01,8.17E+01
1410786,2/27/23 4:18 AM,2.99E+01,-1.72E-01,2.93E+01,8.38E+01
1410787,2/27/23 4:19 AM,2.99E+01,-1.70E-01,2.93E+01,9.01E+01
1410788,2/27/23 4:20 AM,2.98E+01,-1.71E-01,2.92E+01,9.87E+01
1410789,2/27/23 4:21 AM,2.98E+01,-1.71E-01,2.92E+01,9.44E+01
1410790,2/27/23 4:22 AM,2.98E+01,-1.70E-01,2.92E+01,9.04E+01
1410791,2/27/23 4:23 AM,2.98E+01,-1.70E-01,2.92E+01,8.78E+01
1410792,2/27/23 4:24 AM,2.98E+01,-1.72E-01,2.92E+01,8.55E+01
1410793,2/27/23 4:25 AM,2.98E+01,-1.71E-01,2.92E+01,8.37E+01
1410794,2/27/23 4:26 AM,2.98E+01,-1.70E-01,2.92E+01,8.25E+01
1410795,2/27/23 4:27 AM,2.98E+01,-1.70E-01,2.92E+01,8.22E+01
1410796,2/27/23 4:28 AM,2.98E+01,-1.68E-01,2.92E+01,8.21E+01
1410797,2/27/23 4:29 AM,2.98E+01,-1.70E-01,2.92E+01,8.13E+01
1410798,2/27/23 4:30 AM,2.98E+01,-1.70E-01,2.91E+01,7.95E+01
1410799,2/27/23 4:31 AM,2.98E+01,-1.68E-01,2.91E+01,8.01E+01
1410800,2/27/23 4:32 AM,2.98E+01,-1.70E-01,2.91E+01,8.15E+01
1410801,2/27/23 4:33 AM,2.98E+01,-1.70E-01,2.91E+01,8.25E+01
1410802,2/27/23 4:34 AM,2.98E+01,-1.71E-01,2.91E+01,8.37E+01
1410803,2/27/23 4:35 AM,2.97E+01,-1.68E-01,2.91E+01,8.50E+01
1410804,2/27/23 4:36 AM,2.97E+01,-1.68E-01,2.91E+01,8.56E+01
1410805,2/27/23 4:37 AM,2.97E+01,-1.67E-01,2.91E+01,8.58E+01
1410806,2/27/23 4:38 AM,2.97E+01,-1.70E-01,2.91E+01,8.60E+01
1410807,2/27/23 4:39 AM,2.97E+01,-1.70E-01,2.91E+01,8.58E+01
1410808,2/27/23 4:40 AM,2.97E+01,-1.70E-01,2.90E+01,8.55E+01
1410809,2/27/23 4:41 AM,2.97E+01,-1.70E-01,2.90E+01,8.42E+01
1410810,2/27/23 4:42 AM,2.97E+01,-1.68E-01,2.90E+01,8.29E+01
1410811,2/27/23 4:43 AM,2.97E+01,-1.68E-01,2.90E+01,8.15E+01
1410812,2/27/23 4:44 AM,2.97E+01,-1.68E-01,2.90E+01,8.02E+01
1410813,2/27/23 4:45 AM,2.97E+01,-1.67E-01,2.90E+01,7.91E+01
1410814,2/27/23 4:46 AM,2.97E+01,-1.68E-01,2.90E+01,7.78E+01
1410815,2/27/23 4:47 AM,2.97E+01,-1.70E-01,2.90E+01,7.85E+01
1410816,2/27/23 4:48 AM,2.97E+01,-1.67E-01,2.90E+01,7.90E+01
1410817,2/27/23 4:49 AM,2.97E+01,-1.65E-01,2.90E+01,8.03E+01
1410818,2/27/23 4:50 AM,2.97E+01,-1.67E-01,2.90E+01,8.22E+01
1410819,2/27/23 4:51 AM,2.97E+01,-1.67E-01,2.90E+01,8.44E+01
1410820,2/27/23 4:52 AM,2.97E+01,-1.68E-01,2.90E+01,8.48E+01
1410821,2/27/23 4:53 AM,2.97E+01,-1.67E-01,2.89E+01,8.45E+01
1410822,2/27/23 4:54 AM,2.97E+01,-1.67E-01,2.89E+01,8.47E+01
1410823,2/27/23 4:55 AM,2.97E+01,-1.68E-01,2.89E+01,8.44E+01
1410824,2/27/23 4:56 AM,2.97E+01,-1.67E-01,2.89E+01,8.43E+01
1410825,2/27/23 4:57 AM,2.97E+01,-1.70E-01,2.89E+01,8.47E+01
1410826,2/27/23 4:58 AM,2.96E+01,-1.67E-01,2.89E+01,8.44E+01
1410827,2/27/23 4:59 AM,2.96E+01,-1.67E-01,2.89E+01,8.45E+01
1410828,2/27/23 5:00 AM,2.96E+01,-1.68E-01,2.89E+01,8.37E+01
1410829,2/27/23 5:01 AM,2.96E+01,-1.67E-01,2.89E+01,8.20E+01
1410830,2/27/23 5:02 AM,2.96E+01,-1.67E-01,2.89E+01,8.10E+01
1410831,2/27/23 5:03 AM,2.96E+01,-1.67E-01,2.89E+01,7.97E+01
1410832,2/27/23 5:04 AM,2.96E+01,-1.67E-01,2.89E+01,7.86E+01
1410833,2/27/23 5:05 AM,2.96E+01,-1.67E-01,2.89E+01,7.75E+01
1410834,2/27/23 5:06 AM,2.96E+01,-1.67E-01,2.89E+01,7.68E+01
1410835,2/27/23 5:07 AM,2.96E+01,-1.68E-01,2.89E+01,7.92E+01
1410836,2/27/23 5:08 AM,2.96E+01,-1.68E-01,2.89E+01,8.10E+01
1410837,2/27/23 5:09 AM,2.96E+01,-1.68E-01,2.88E+01,8.18E+01
1410838,2/27/23 5:10 AM,2.95E+01,-1.68E-01,2.88E+01,8.37E+01
1410839,2/27/23 5:11 AM,2.95E+01,-1.65E-01,2.88E+01,8.38E+01
1410840,2/27/23 5:12 AM,2.95E+01,-1.67E-01,2.88E+01,8.38E+01
1410841,2/27/23 5:13 AM,2.95E+01,-1.67E-01,2.88E+01,8.29E+01
1410842,2/27/23 5:14 AM,2.95E+01,-1.67E-01,2.88E+01,8.33E+01
1410843,2/27/23 5:15 AM,2.95E+01,-1.65E-01,2.88E+01,8.32E+01
1410844,2/27/23 5:16 AM,2.95E+01,-1.64E-01,2.88E+01,8.19E+01
1410845,2/27/23 5:17 AM,2.95E+01,-1.64E-01,2.88E+01,8.18E+01
1410846,2/27/23 5:18 AM,2.95E+01,-1.64E-01,2.88E+01,8.14E+01
1410847,2/27/23 5:19 AM,2.94E+01,-1.65E-01,2.87E+01,8.03E+01
1410848,2/27/23 5:20 AM,2.94E+01,-1.64E-01,2.87E+01,7.96E+01
1410849,2/27/23 5:21 AM,2.94E+01,-1.65E-01,2.87E+01,7.87E+01
1410850,2/27/23 5:22 AM,2.94E+01,-1.64E-01,2.87E+01,7.83E+01
1410851,2/27/23 5:23 AM,2.94E+01,-1.65E-01,2.87E+01,7.77E+01
1410852,2/27/23 5:24 AM,2.94E+01,-1.64E-01,2.87E+01,7.66E+01
1410853,2/27/23 5:25 AM,2.94E+01,-1.64E-01,2.87E+01,7.62E+01
1410854,2/27/23 5:26 AM,2.94E+01,-1.62E-01,2.87E+01,7.53E+01
1410855,2/27/23 5:27 AM,2.94E+01,-1.65E-01,2.87E+01,7.54E+01
1410856,2/27/23 5:28 AM,2.94E+01,-1.65E-01,2.87E+01,7.45E+01
1410857,2/27/23 5:29 AM,2.94E+01,-1.67E-01,2.86E+01,7.35E+01
1410858,2/27/23 5:30 AM,2.93E+01,-1.65E-01,2.86E+01,7.29E+01
1410859,2/27/23 5:31 AM,2.93E+01,-1.65E-01,2.86E+01,7.27E+01
1410860,2/27/23 5:32 AM,2.93E+01,-1.65E-01,2.86E+01,7.41E+01
1410861,2/27/23 5:33 AM,2.93E+01,-1.65E-01,2.86E+01,7.58E+01
1410862,2/27/23 5:34 AM,2.93E+01,-1.65E-01,2.86E+01,7.69E+01
1410863,2/27/23 5:35 AM,2.93E+01,-1.67E-01,2.86E+01,7.76E+01
1410864,2/27/23 5:36 AM,2.93E+01,-1.64E-01,2.86E+01,7.81E+01
1410865,2/27/23 5:37 AM,2.93E+01,-1.65E-01,2.86E+01,7.87E+01
1410866,2/27/23 5:38 AM,2.93E+01,-1.64E-01,2.86E+01,7.86E+01
1410867,2/27/23 5:39 AM,2.93E+01,-1.67E-01,2.85E+01,7.76E+01
1410868,2/27/23 5:40 AM,2.93E+01,-1.65E-01,2.85E+01,7.64E+01
1410869,2/27/23 5:41 AM,2.93E+01,-1.65E-01,2.85E+01,7.56E+01
1410870,2/27/23 5:42 AM,2.93E+01,-1.67E-01,2.85E+01,7.47E+01
1410871,2/27/23 5:43 AM,2.92E+01,-1.64E-01,2.85E+01,7.36E+01
1410872,2/27/23 5:44 AM,2.92E+01,-1.67E-01,2.85E+01,7.25E+01
1410873,2/27/23 5:45 AM,2.92E+01,-1.67E-01,2.85E+01,7.15E+01
1410874,2/27/23 5:46 AM,2.92E+01,-1.64E-01,2.85E+01,7.07E+01
1410875,2/27/23 5:47 AM,2.92E+01,-1.65E-01,2.85E+01,6.97E+01
1410876,2/27/23 5:48 AM,2.92E+01,-1.64E-01,2.85E+01,6.87E+01
1410877,2/27/23 5:49 AM,2.92E+01,-1.67E-01,2.85E+01,6.78E+01
1410878,2/27/23 5:50 AM,2.92E+01,-1.65E-01,2.85E+01,6.72E+01
1410879,2/27/23 5:51 AM,2.92E+01,-1.65E-01,2.85E+01,6.68E+01
1410880,2/27/23 5:52 AM,2.92E+01,-1.67E-01,2.84E+01,6.60E+01
1410881,2/27/23 5:53 AM,2.92E+01,-1.67E-01,2.84E+01,6.55E+01
1410882,2/27/23 5:54 AM,2.92E+01,-1.64E-01,2.84E+01,6.52E+01
1410883,2/27/23 5:55 AM,2.92E+01,-1.68E-01,2.84E+01,6.51E+01
1410884,2/27/23 5:56 AM,2.91E+01,-1.65E-01,2.84E+01,6.61E+01
1410885,2/27/23 5:57 AM,2.91E+01,-1.64E-01,2.84E+01,6.78E+01
1410886,2/27/23 5:58 AM,2.91E+01,-1.65E-01,2.84E+01,6.95E+01
1410887,2/27/23 5:59 AM,2.91E+01,-1.67E-01,2.84E+01,7.08E+01
1410888,2/27/23 6:00 AM,2.91E+01,-1.65E-01,2.84E+01,7.11E+01
1410889,2/27/23 6:01 AM,2.91E+01,-1.64E-01,2.84E+01,7.13E+01
1410890,2/27/23 6:02 AM,2.91E+01,-1.65E-01,2.84E+01,7.07E+01
1410891,2/27/23 6:03 AM,2.91E+01,-1.67E-01,2.84E+01,7.00E+01
1410892,2/27/23 6:04 AM,2.91E+01,-1.67E-01,2.84E+01,6.92E+01
1410893,2/27/23 6:05 AM,2.91E+01,-1.67E-01,2.83E+01,6.89E+01
1410894,2/27/23 6:06 AM,2.91E+01,-1.67E-01,2.83E+01,6.88E+01
1410895,2/27/23 6:07 AM,2.91E+01,-1.65E-01,2.83E+01,6.88E+01
1410896,2/27/23 6:08 AM,2.91E+01,-1.65E-01,2.83E+01,6.92E+01
1410897,2/27/23 6:09 AM,2.91E+01,-1.67E-01,2.83E+01,6.95E+01
1410898,2/27/23 6:10 AM,2.91E+01,-1.67E-01,2.83E+01,7.00E+01
1410899,2/27/23 6:11 AM,2.91E+01,-1.68E-01,2.83E+01,7.06E+01
1410900,2/27/23 6:12 AM,2.91E+01,-1.65E-01,2.83E+01,7.09E+01
1410901,2/27/23 6:13 AM,2.91E+01,-1.67E-01,2.83E+01,7.13E+01
1410902,2/27/23 6:14 AM,2.90E+01,-1.67E-01,2.83E+01,7.15E+01
1410903,2/27/23 6:15 AM,2.90E+01,-1.64E-01,2.83E+01,7.18E+01
1410904,2/27/23 6:16 AM,2.90E+01,-1.64E-01,2.83E+01,7.16E+01
1410905,2/27/23 6:17 AM,2.90E+01,-1.65E-01,2.83E+01,7.13E+01
1410906,2/27/23 6:18 AM,2.90E+01,-1.65E-01,2.83E+01,7.06E+01
1410907,2/27/23 6:19 AM,2.90E+01,-1.65E-01,2.83E+01,7.01E+01
1410908,2/27/23 6:20 AM,2.90E+01,-1.65E-01,2.83E+01,6.93E+01
1410909,2/27/23 6:21 AM,2.90E+01,-1.64E-01,2.83E+01,6.88E+01
